8570.0	1.81934592547e-06
8580.0	8.80431707628e-06
8590.0	1.05627232188e-05
8600.0	1.22937981359e-05
8610.0	1.15588072731e-05
8620.0	1.08239291876e-05
8630.0	1.21150851555e-05
8640.0	1.34123747557e-05
8650.0	9.8321115729e-06
8660.0	6.31104830973e-06
8670.0	9.1381079983e-06
8680.0	1.19197111417e-05
8690.0	1.05782291939e-05
8700.0	9.25540189201e-06
8710.0	1.08186077341e-05
8720.0	1.23513191284e-05
8730.0	1.16176306619e-05
8740.0	1.08993262984e-05
8750.0	1.213791802e-05
8760.0	1.33583098432e-05
8770.0	1.25299247884e-05
8780.0	1.17156969281e-05
8790.0	1.07001706056e-05
8800.0	9.69995289779e-06
8810.0	1.09381608127e-05
8820.0	1.21517714433e-05
8830.0	4.80744165543e-06
8840.0	-1.19981143598e-06
8850.0	2.87249304165e-06
8860.0	8.04373485153e-06
8870.0	9.05394972506e-06
8880.0	1.00457418739e-05
8890.0	7.98647488409e-06
8900.0	5.96611153014e-06
8910.0	3.63616436516e-06
8920.0	1.34427841658e-06
8930.0	4.32608112533e-06
8940.0	7.2651409937e-06
8950.0	8.44535225042e-06
8960.0	9.59010412771e-06
8970.0	5.76975025979e-06
8980.0	2.16286844079e-06
8990.0	3.47286299984e-06
9000.0	5.16232421433e-06
9010.0	4.32831575381e-06
9020.0	3.48431262864e-06
9030.0	3.88311764254e-06
9040.0	4.27902841693e-06
9050.0	3.83518136005e-06
9060.0	3.36894800057e-06
9070.0	5.70350402995e-06
9080.0	8.10262190498e-06
9090.0	8.62402339408e-06
9100.0	9.02398460312e-06
9110.0	7.42504380469e-06
9120.0	5.64054425922e-06
9130.0	7.85018983152e-06
9140.0	1.04521741378e-05
9150.0	9.42689257499e-06
9160.0	8.67324888532e-06
9170.0	8.74223496794e-06
9180.0	8.858009096e-06
9190.0	7.47979129301e-06
9200.0	6.00649264015e-06
9210.0	4.92829167342e-06
9220.0	3.91385810872e-06
9230.0	4.78695483253e-06
9240.0	5.57247494726e-06
9250.0	6.30371232546e-06
9260.0	7.00494365447e-06
9270.0	7.53115000407e-06
9280.0	7.63218213251e-06
9290.0	6.6846369009e-06
9300.0	5.50274853595e-06
9310.0	4.62562911707e-06
9320.0	3.65082519238e-06
9330.0	4.85693226437e-06
9340.0	5.24232291355e-06
9350.0	6.99920110492e-06
9360.0	7.57971747589e-06
9370.0	7.20797970644e-06
9380.0	7.36147012503e-06
9390.0	8.22941547085e-06
9400.0	7.70398219174e-06
9410.0	6.14914915786e-06
9420.0	4.9077989388e-06
9430.0	4.81764618598e-06
9440.0	4.84218617203e-06
9450.0	4.36196751252e-06
9460.0	2.83182612293e-06
9470.0	3.40893120665e-06
9480.0	3.53605469172e-06
9490.0	4.0114236981e-06
9500.0	3.5299733554e-06
9510.0	5.98682527198e-06
9520.0	6.52731159789e-06
9530.0	6.30975227978e-06
9540.0	5.4705437833e-06
9550.0	4.56266934634e-06
9560.0	3.64125867236e-06
9570.0	4.24806057708e-06
9580.0	4.78039964946e-06
9590.0	4.02519299314e-06
9600.0	3.89017168345e-06
9610.0	4.14785199609e-06
9620.0	4.21601862399e-06
9630.0	4.9189825404e-06
9640.0	5.10331528858e-06
9650.0	5.42180896446e-06
9660.0	5.44987415196e-06
9670.0	5.34804712515e-06
9680.0	5.17555690749e-06
9690.0	4.59278226117e-06
9700.0	3.86472811442e-06
9710.0	3.05975186166e-06
9720.0	2.20960168917e-06
9730.0	3.04591890199e-06
9740.0	3.79959806196e-06
9750.0	3.50148889083e-06
9760.0	3.15989814226e-06
9770.0	3.69703229808e-06
9780.0	4.0328727664e-06
9790.0	3.66878657587e-06
9800.0	3.32423428517e-06
9810.0	3.42737962455e-06
9820.0	3.43252327184e-06
9830.0	3.35708864441e-06
9840.0	3.30989109898e-06
9850.0	2.70349232778e-06
9860.0	2.15427689909e-06
9870.0	2.02544492822e-06
9880.0	1.91754020307e-06
9890.0	2.34797607845e-06
9900.0	2.74658782473e-06
9910.0	2.49522440754e-06
9920.0	2.24585528485e-06
9930.0	2.01236525754e-06
9940.0	1.78248944849e-06
9950.0	1.9272119971e-06
9960.0	2.06131949199e-06
9970.0	1.90625132745e-06
9980.0	1.75675472747e-06
9990.0	1.47655111959e-06
10000.0	1.21044502066e-06
10010.0	8.23088555535e-07
10020.0	4.62190996586e-07
10030.0	1.13425949166e-06
10040.0	1.77388824341e-06
10050.0	1.90484468021e-06
10060.0	2.02669161808e-06
10070.0	1.54488111548e-06
10080.0	1.08565518531e-06
10090.0	1.05484866708e-06
10100.0	1.02401020285e-06
10110.0	7.30605052013e-07
10120.0	4.52791312e-07
10130.0	8.89781802016e-07
10140.0	1.29750594624e-06
10150.0	5.89419641983e-07
10160.0	-3.72765995849e-08
10170.0	4.57007473642e-07
10180.0	9.50315779846e-07
10190.0	1.12946418085e-06
10200.0	1.29197428578e-06
10210.0	8.19245883577e-07
10220.0	3.82094867746e-07
10230.0	1.0267340258e-06
10240.0	1.61172306434e-06
10250.0	9.61376372288e-07
10260.0	3.69707464642e-07
10270.0	4.59247161189e-07
10280.0	5.36471702617e-07
10290.0	5.04293382164e-07
10300.0	4.92956019116e-07
10310.0	3.66011448705e-07
10320.0	2.44296359142e-07
10330.0	3.51657632791e-07
10340.0	4.53500291542e-07
10350.0	3.56182511041e-07
10360.0	2.634093903e-07
10370.0	4.19634261561e-07
10380.0	5.67173060517e-07
10390.0	4.37501910255e-07
10400.0	3.14460606887e-07
10410.0	2.47101525019e-07
10420.0	1.8314767658e-07
10430.0	3.60110561815e-07
10440.0	5.25183054378e-07
10450.0	4.4447111236e-07
10460.0	3.68319007293e-07
10470.0	3.72610912791e-07
10480.0	3.75611108439e-07
10490.0	3.33109397843e-07
10500.0	2.92851552786e-07
10510.0	2.68710579121e-07
10520.0	2.4560782208e-07
10530.0	2.69175245649e-07
10540.0	2.89366909101e-07
10550.0	2.89113756935e-07
10560.0	2.87366248131e-07
10570.0	2.21762888941e-07
10580.0	1.62051506436e-07
10590.0	1.81561830459e-07
10600.0	1.97074001562e-07
10610.0	1.48924954146e-07
10620.0	1.06013644086e-07
10630.0	7.43008214954e-08
10640.0	4.67446135133e-08
10650.0	2.94527744416e-08
10660.0	1.27295800567e-08
10670.0	5.87608788294e-08
10680.0	1.030894623e-07
10690.0	4.6831821976e-08
10700.0	-3.72315223096e-09
10710.0	6.00287606289e-08
10720.0	1.25020179098e-07
10730.0	1.04064362461e-07
10740.0	8.38976959017e-08
10750.0	9.16564886211e-08
10760.0	0.0
10770.0	0.0
10780.0	0.0
10790.0	0.0
10800.0	0.0
10810.0	0.0
10820.0	0.0
10830.0	0.0
10840.0	0.0
10850.0	0.0
10860.0	0.0
10870.0	0.0
10880.0	0.0
10890.0	0.0
10900.0	0.0
10910.0	0.0
10920.0	0.0
10930.0	0.0
10940.0	0.0
10950.0	0.0
10960.0	0.0
10970.0	0.0
10980.0	0.0
10990.0	0.0
11000.0	0.0
11010.0	0.0
11020.0	0.0
11030.0	0.0
11040.0	0.0
11050.0	0.0
11060.0	0.0
11070.0	0.0
11080.0	0.0
11090.0	0.0
11100.0	0.0
11110.0	0.0
11120.0	0.0
11130.0	0.0
11140.0	0.0
11150.0	0.0
11160.0	0.0
11170.0	0.0
11180.0	0.0
11190.0	0.0
11200.0	0.0
11210.0	0.0
11220.0	0.0
11230.0	0.0
11240.0	0.0
11250.0	0.0
11260.0	0.0
11270.0	0.0
11280.0	0.0
11290.0	0.0
11300.0	0.0
11310.0	0.0
11320.0	0.0
11330.0	0.0
11340.0	0.0
11350.0	0.0
11360.0	0.0
11370.0	0.0
11380.0	0.0
11390.0	0.0
11400.0	0.0
11410.0	0.0
11420.0	0.0
11430.0	0.0
11440.0	0.0
11450.0	0.0
11460.0	0.0
11470.0	0.0
11480.0	0.0
11490.0	0.0
11500.0	0.0
11510.0	0.0
11520.0	0.0
11530.0	0.0
11540.0	0.0
11550.0	0.0
11560.0	0.0
11570.0	0.0
11580.0	0.0
11590.0	0.0
11600.0	0.0
11610.0	0.0
11620.0	0.0
11630.0	0.0
11640.0	0.0
11650.0	0.0
11660.0	0.0
11670.0	0.0
11680.0	0.0
11690.0	0.0
11700.0	0.0
11710.0	0.0
11720.0	0.0
11730.0	0.0
11740.0	0.0
11750.0	0.0
11760.0	0.0
11770.0	0.0
11780.0	0.0
11790.0	0.0
11800.0	0.0
11810.0	0.0
11820.0	0.0
11830.0	0.0
11840.0	0.0
11850.0	0.0
11860.0	0.0
11870.0	0.0
11880.0	0.0
11890.0	0.0
11900.0	0.0
11910.0	0.0
11920.0	0.0
11930.0	0.0
11940.0	0.0
11950.0	0.0
11960.0	0.0
11970.0	0.0
11980.0	0.0
11990.0	0.0
12000.0	0.0
