# DECam system throughput, from DECaLS wiki, 
# source: DECamFilters-14apr18.xslx
# i band

      9840.00  0.000550000
      9850.00  0.000540000
      9860.00  0.000540000
      9870.00  0.000530000
      9880.00  0.000520000
      9890.00  0.000510000
      9900.00  0.000500000
      9910.00  0.000490000
      9920.00  0.000490000
      9930.00  0.000490000
      9940.00  0.000490000
      9950.00  0.000480000
      9960.00  0.000480000
      9970.00  0.000480000
      9980.00  0.000470000
      9990.00  0.000470000
      10000.0  0.000460000
      10010.0  0.000450000
      10020.0  0.000430000
      10030.0  0.000420000
      10040.0  0.000410000
      10050.0  0.000400000
      10060.0  0.000390000
      10070.0  0.000380000
      10080.0  0.000370000
      10090.0  0.000360000
      10100.0  0.000350000
      10110.0  0.000350000
      10120.0  0.000350000
      10130.0  0.000340000
      10140.0  0.000340000
      10150.0  0.000330000
      10160.0  0.000330000
      10170.0  0.000330000
      10180.0  0.000320000
      10190.0  0.000320000
      10200.0  0.000310000
      10210.0  0.000310000
      10220.0  0.000300000
      10230.0  0.000290000
      10240.0  0.000290000
      10250.0  0.000280000
      10260.0  0.000270000
      10270.0  0.000270000
      10280.0  0.000260000
      10290.0  0.000260000
      10300.0  0.000250000
      10310.0  0.000240000
      10320.0  0.000230000
      10330.0  0.000220000
      10340.0  0.000210000
      10350.0  0.000210000
      10360.0  0.000200000
      10370.0  0.000190000
      10380.0  0.000180000
      10390.0  0.000170000
      10400.0  0.000170000
      10410.0  0.000160000
      10420.0  0.000150000
      10430.0  0.000150000
      10440.0  0.000140000
      10450.0  0.000130000
      10460.0  0.000130000
      10470.0  0.000120000
      10480.0  0.000110000
      10490.0  0.000110000
      10500.0  0.000100000
      10510.0  0.000100000
      10520.0  0.000100000
      10530.0  0.000100000
      10540.0  0.000100000
      10550.0  0.000100000
      10560.0  0.000100000
      10570.0  9.00000e-05
      10580.0  9.00000e-05
      10590.0  9.00000e-05
      10600.0  9.00000e-05
      10610.0  9.00000e-05
      10620.0  9.00000e-05
      10630.0  8.00000e-05
      10640.0  8.00000e-05
      10650.0  8.00000e-05
      10660.0  8.00000e-05
      10670.0  8.00000e-05
      10680.0  8.00000e-05
      10690.0  7.00000e-05
      10700.0  7.00000e-05
      10710.0  7.00000e-05
      10720.0  7.00000e-05
      10730.0  7.00000e-05
      10740.0  7.00000e-05
      10750.0  6.00000e-05
      10760.0  6.00000e-05
      10770.0  6.00000e-05
      10780.0  6.00000e-05
      10790.0  5.00000e-05
      10800.0  5.00000e-05
      10810.0  5.00000e-05
      10820.0  4.00000e-05
      10830.0  4.00000e-05
      10840.0  3.00000e-05
      10850.0  3.00000e-05
      10860.0  3.00000e-05
      10870.0  2.00000e-05
      10880.0  2.00000e-05
      10890.0  1.00000e-05
      10900.0  1.00000e-05
      10910.0  1.00000e-05
      10920.0  1.00000e-05
      10930.0  1.00000e-05
      10940.0  1.00000e-05
      10950.0  1.00000e-05
      10960.0  1.00000e-05
      10970.0  2.00000e-05
      10980.0      0.00000
      10990.0      0.00000
      11000.0      0.00000
