5350  0.00
5400  0.32
5450  2.52
5500  9.34
5550 20.37
5600 31.22
5650 38.90
5700 43.68
5750 46.47
5800 47.47
5850 48.09
5900 48.30
5950 48.16
6000 47.86
6050 47.50
6100 46.89
6150 46.22
6200 45.44
6250 44.76
6300 43.89
6350 42.87
6400 42.06
6450 41.28
6500 40.45
6550 39.45
6600 38.36
6650 37.29
6700 36.04
6750 34.67
6800 33.30
6850 32.03
6900 30.82
6950 29.44
7000 28.04
7050 26.80
7100 25.51
7150 24.09
7200 22.61
7250 21.32
7300 20.13
7350 18.99
7400 17.98
7450 16.94
7500 15.86
7550 14.80
7600 13.77
7650 12.78
7700 11.77
7750 10.83
7800  9.95
7850  9.13
7900  8.44
7950  7.77
8000  7.09
8050  6.43
8100  5.84
8150  5.40
8200  4.87
8250  4.42
8300  3.98
8350  3.56
8400  3.20
8450  2.87
8500  2.55
8550  2.35
8600  1.92
8650  1.60
8700  1.30
8750  1.04
8800  0.78
8850  0.50
8900  0.28
8950  0.14
9000  0.06
9050  0.00
